Pre Maxtemp,Act MaxTemp
16.110603,19.12
19.345144,21.409999999999997
22.444977,21.65
20.291336,20.02
19.585974,19.52
20.82517,20.15
19.304733,19.48
20.37408,19.949999999999996
20.375954,19.46
20.248718,21.939999999999998
23.059343,22.46
22.92733,20.25
21.404243,19.74
17.324593,20.09
21.48372,20.58
22.901043,21.31
20.26755,22.65
22.740532,23.21
23.155966,23.099999999999998
23.784454,22.47
23.257586,21.57
21.682022,22.029999999999998
23.502827,22.51
23.871311,21.409999999999997
22.248688,19.81
18.695608,17.62
17.764196,17.02
16.176983,18.17
19.729614,19.69
21.01554,22.42
23.833757,19.3
18.593779,21.009999999999998
20.825258,20.59
21.70943,20.64
22.436508,22.06
21.95778,22.35
22.801914,23.18
23.042332,23.939999999999998
25.4699,23.33
23.165386,26.33
26.79275,26.97
22.940836,15.340000000000002
14.87567,17.429999999999996
17.081491,18.28
19.652935,19.93
22.513994,22.959999999999997
24.594755,26.14
26.316133,26.35
25.665348,24.33
21.604916,18.159999999999997
17.479738,19.06
20.829992,20.21
23.208433,22.33
21.654469,17.29
17.69871,16.98
16.691574,18.03
19.921997,18.87
22.13055,24.47
25.229616,26.42
24.355091,24.25
24.584929,25.419999999999998
27.377167,27.97
27.57729,22.43
22.738754,23.829999999999995
24.225327,20.46
21.989178,22.85
24.626926,25.41
25.705448,22.88
24.410597,25.46
25.30669,18.04
18.240082,16.55
19.59096,18.23
21.183037,19.73
21.454699,25.86
26.421688,28.74
28.398527,31.220000000000002
29.562136,32.84
31.441013,32.81
31.070995,31.28
29.37266,27.49
21.293402,18.509999999999998
20.07904,19.38
21.800385,20.01
22.3484,24.07
25.663857,27.44
27.207333,29.06
29.832382,30.21
30.545109,30.12
29.458984,32.5
31.548332,31.28
24.201687,23.099999999999998
22.262234,22.47
24.286161,20.51
21.442963,23.42
22.685421,25.23
26.718018,26.5
27.340322,26.06
27.348883,27.42
27.861444,28.3
28.693245,29.77
29.399113,32.16
29.830536,34.73
32.662323,32.34
26.7046,22.26
20.268959,19.73
21.188492,20.51
22.371323,23.73
24.927181,25.98
27.403427,26.56
26.543686,27.41
29.683851,26.18
27.280506,25.159999999999997
26.521711,28.42
29.248535,30.17
29.405794,31.55
31.432005,31.570000000000004
31.08047,34.85
34.063614,29.37
25.335304,24.79
27.23504,26.45
27.873816,31.85
30.777252,31.120000000000005
32.31956,33.83
33.466343,34.21
34.17588,36.65
33.930252,36.87
35.11475,36.83
34.644608,37.99
35.96231,38.22
35.859386,35.27
31.468374,29.1
30.139513,31.88
32.284874,32.0
31.442791,27.43
27.28783,30.31
31.616417,29.97
31.073765,30.16
28.908346,31.83
33.251892,32.03
32.457336,33.39
32.885113,34.48
34.085197,32.75
32.277615,33.39
33.339336,35.79
34.410667,32.07
31.973852,30.699999999999996
26.302021,27.27
27.419245,29.28
30.771587,30.54
31.646208,30.3
32.259617,29.2
30.319227,28.83
30.52444,28.52
30.07706,30.23
31.705002,32.31
32.62357,32.46
32.77436,33.1
32.98019,33.2
33.064373,30.43
30.309519,26.09
26.02295,27.51
27.929823,27.37
30.263601,25.33
28.416906,31.01
32.088116,28.74
28.387108,29.71
30.726377,34.16
35.134827,36.71
36.861015,36.62
35.15034,32.14
30.448425,30.09
30.843695,32.58
32.572098,33.85
33.793797,33.99
34.124847,32.81
33.221546,29.2
30.266043,29.15
